#{"t_start": 1583841441.0683973, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
6508,15892,63316.319073,0.6100983796296297,2013-11-01 00:50:00
4238,15892,63503.517087,0.6513310185185185,2013-11-01 00:50:00
5600,15892,63697.382001,0.5606192129629629,2013-11-01 00:50:00
4872,15892,63871.868257,0.5745081018518519,2013-11-01 00:50:00
4732,15892,64065.495982,0.5418113425925926,2013-11-01 00:50:00
6650,15892,64253.165057,0.5416666666666666,2013-11-01 00:50:00
7468,15892,64417.724861,0.5659722222222222,2013-11-01 00:50:00
5816,15892,64605.547499,0.5484664351851852,2013-11-01 00:50:00
6822,15892,64798.740877,0.5795717592592593,2013-11-01 00:50:00
5950,15892,64971.711167,0.6131365740740741,2013-11-01 00:50:00
5778,15892,65164.992149,0.5358796296296297,2013-11-01 00:50:00
4874,15892,65351.657273,0.5366030092592593,2013-11-01 00:50:00
5126,15892,65529.628085,0.5732060185185185,2013-11-01 00:50:00
7154,15892,65716.822055,0.5503472222222222,2013-11-01 00:50:00
4998,15892,65909.942889,0.6409143518518519,2013-11-01 00:50:00
4268,15892,65999.458435,0.6325231481481481,2013-11-01 00:50:00
5122,15892,66074.85486,0.55859375,2013-11-01 00:50:00
5386,15892,66145.351302,0.6303530092592593,2013-11-01 00:50:00
2044,15892,66218.188781,0.6909722222222222,2013-11-01 00:50:00
3130,15892,66289.523958,0.6798321759259259,2013-11-01 00:50:00
5020,15892,66363.457759,0.6506076388888888,2013-11-01 00:50:00
4440,15892,66435.000607,0.5917245370370371,2013-11-01 00:50:00
4712,15892,66510.997401,0.5755208333333334,2013-11-01 00:50:00
2736,15892,66581.012802,0.6484375,2013-11-01 00:50:00
1880,15892,66654.966655,0.6707175925925926,2013-11-01 00:50:00
3846,15892,66725.478593,0.5719039351851852,2013-11-01 00:50:00
3746,15892,66799.414798,0.6309317129629629,2013-11-01 00:50:00
5166,15892,66873.01044,0.5911458333333334,2013-11-01 00:50:00
5086,15892,66942.979023,0.6414930555555556,2013-11-01 00:50:00
6304,15892,67018.916631,0.5299479166666666,2013-11-01 00:50:00
4852,15892,67088.781998,0.6880787037037037,2013-11-01 00:50:00
3864,15892,67161.524919,0.6591435185185185,2013-11-01 00:50:00
4364,15892,67232.19367,0.6103877314814815,2013-11-01 00:50:00
5132,15892,67307.286366,0.5575810185185185,2013-11-01 00:50:00
3742,15892,67379.627525,0.6273148148148148,2013-11-01 00:50:00
6394,15892,67454.915155,0.6312210648148148,2013-11-01 00:50:00
6596,15892,67524.43408,0.5992476851851852,2013-11-01 00:50:00
4940,15892,67599.648164,0.6182002314814815,2013-11-01 00:50:00
6144,15892,67669.792777,0.5339988425925926,2013-11-01 00:50:00
6114,15892,67744.304129,0.5623553240740741,2013-11-01 00:50:00
5634,15892,67816.294604,0.6004050925925926,2013-11-01 00:50:00
8234,15892,67888.134411,0.6037326388888888,2013-11-01 00:50:00
5014,15892,67959.578803,0.5630787037037037,2013-11-01 00:50:00
4950,15892,68032.660704,0.6064814814814815,2013-11-01 00:50:00
4512,15892,68103.078408,0.5811631944444444,2013-11-01 00:50:00
3560,15892,68175.94232,0.6145833333333334,2013-11-01 00:50:00
4666,15892,68248.276696,0.6066261574074074,2013-11-01 00:50:00
3250,15892,68320.822121,0.6216724537037037,2013-11-01 00:50:00
5368,15892,68390.867246,0.6409143518518519,2013-11-01 00:50:00
2462,15892,68465.194033,0.6504629629629629,2013-11-01 00:50:00
3662,15892,68536.426439,0.6691261574074074,2013-11-01 00:50:00
3682,15892,68610.024676,0.6228298611111112,2013-11-01 00:50:00
3684,15892,68682.766522,0.6083622685185185,2013-11-01 00:50:00
4496,15892,68752.019598,0.6108217592592593,2013-11-01 00:50:00
5824,15892,68826.637536,0.609375,2013-11-01 00:50:00
5512,15892,68898.604547,0.6345486111111112,2013-11-01 00:50:00
5210,15892,68971.04484,0.6393229166666666,2013-11-01 00:50:00
4750,15892,69041.2404,0.6025752314814815,2013-11-01 00:50:00
5398,15892,69115.63013,0.6164641203703703,2013-11-01 00:50:00
4850,15892,69185.387436,0.6017071759259259,2013-11-01 00:50:00
4540,15892,69371.693805,0.6303530092592593,2013-11-01 00:50:00
5626,15892,69570.468395,0.5881076388888888,2013-11-01 00:50:00
5004,15892,69775.510793,0.6186342592592593,2013-11-01 00:50:00
4942,15892,69958.358001,0.6077835648148148,2013-11-01 00:50:00
3724,15892,70164.500498,0.6388888888888888,2013-11-01 00:50:00
3280,15892,70362.934869,0.6644965277777778,2013-11-01 00:50:00
2514,15892,70551.965403,0.6319444444444444,2013-11-01 00:50:00
4268,15892,70750.769793,0.6461226851851852,2013-11-01 00:50:00
5094,15892,70955.935917,0.5967881944444444,2013-11-01 00:50:00
5148,15892,71120.225942,0.6119791666666666,2013-11-01 00:50:00
5784,15892,71320.002232,0.6247106481481481,2013-11-01 00:50:00
5142,15892,71513.70204,0.6167534722222222,2013-11-01 00:50:00
6774,15892,71704.997125,0.5927372685185185,2013-11-01 00:50:00
6952,15892,71894.041211,0.5928819444444444,2013-11-01 00:50:00
6476,15892,72094.318438,0.5729166666666666,2013-11-01 00:50:00
4808,15892,72288.152647,0.6254340277777778,2013-11-01 00:50:00
6382,15892,72473.719704,0.6025752314814815,2013-11-01 00:50:00
5214,15892,72674.746037,0.6163194444444444,2013-11-01 00:50:00
5354,15892,72869.01503,0.6140046296296297,2013-11-01 00:50:00
6178,15892,73039.143464,0.6082175925925926,2013-11-01 00:50:00
2974,15892,73109.643399,0.6546585648148148,2013-11-01 00:50:00
5704,15892,73185.87396,0.6407696759259259,2013-11-01 00:50:00
4634,15892,73256.411086,0.5946180555555556,2013-11-01 00:50:00
5986,15892,73330.917171,0.6565393518518519,2013-11-01 00:50:00
6114,15892,73400.245659,0.6096643518518519,2013-11-01 00:50:00
5132,15892,73472.125256,0.6005497685185185,2013-11-01 00:50:00
4344,15892,73544.328688,0.6423611111111112,2013-11-01 00:50:00
6354,15892,73618.17128,0.58984375,2013-11-01 00:50:00
4770,15892,73689.010347,0.6079282407407407,2013-11-01 00:50:00
6252,15892,73762.182532,0.5713252314814815,2013-11-01 00:50:00
6772,15892,73832.162128,0.5632233796296297,2013-11-01 00:50:00
6618,15892,73904.782609,0.5957754629629629,2013-11-01 00:50:00
5414,15892,73974.10505,0.6004050925925926,2013-11-01 00:50:00
6546,15892,74047.177374,0.5489004629629629,2013-11-01 00:50:00
5430,15892,74117.294464,0.6060474537037037,2013-11-01 00:50:00
6422,15892,74190.706954,0.5679976851851852,2013-11-01 00:50:00
6350,15892,74260.236907,0.6252893518518519,2013-11-01 00:50:00
6384,15892,74333.859492,0.5478877314814815,2013-11-01 00:50:00
7218,15892,74404.144284,0.5224247685185185,2013-11-01 00:50:00
6364,15892,74477.24958,0.5823206018518519,2013-11-01 00:50:00
5448,15892,74548.05019,0.5969328703703703,2013-11-01 00:50:00
5318,15892,74622.329284,0.6195023148148148,2013-11-01 00:50:00
4180,15892,74691.32397,0.6157407407407407,2013-11-01 00:50:00
6242,15892,74764.461003,0.5951967592592593,2013-11-01 00:50:00
7124,15892,74837.822999,0.5305266203703703,2013-11-01 00:50:00
4688,15892,74906.543579,0.6503182870370371,2013-11-01 00:50:00
6428,15892,74981.476578,0.5512152777777778,2013-11-01 00:50:00
7562,15892,75051.517068,0.5753761574074074,2013-11-01 00:50:00
8020,15892,75125.123801,0.5533854166666666,2013-11-01 00:50:00
3994,15892,75193.844712,0.6255787037037037,2013-11-01 00:50:00
7454,15892,75267.740702,0.5966435185185185,2013-11-01 00:50:00
7014,15892,75336.787283,0.6511863425925926,2013-11-01 00:50:00
5904,15892,75408.95514,0.6545138888888888,2013-11-01 00:50:00
4224,15892,75482.130826,0.5860821759259259,2013-11-01 00:50:00
5158,15892,75555.523948,0.6018518518518519,2013-11-01 00:50:00
5498,15892,75625.248995,0.6290509259259259,2013-11-01 00:50:00
5266,15892,75698.246761,0.6519097222222222,2013-11-01 00:50:00
5502,15892,75768.266472,0.6381655092592593,2013-11-01 00:50:00
7166,15892,75841.253807,0.5991030092592593,2013-11-01 00:50:00
6972,15892,75914.685167,0.6105324074074074,2013-11-01 00:50:00
7496,15892,75987.347174,0.5665509259259259,2013-11-01 00:50:00
7824,15892,76058.664812,0.5238715277777778,2013-11-01 00:50:00
6654,15892,76133.214613,0.5109953703703703,2013-11-01 00:50:00
6498,15892,76205.62869,0.5960648148148148,2013-11-01 00:50:00
7688,15892,76278.139104,0.5736400462962963,2013-11-01 00:50:00
7166,15892,76348.142411,0.5991030092592593,2013-11-01 00:50:00
5820,15892,76422.639071,0.6124131944444444,2013-11-01 00:50:00
7112,15892,76492.214417,0.6346932870370371,2013-11-01 00:50:00
7426,15892,76563.714628,0.5986689814814815,2013-11-01 00:50:00
6762,15892,76637.364031,0.6044560185185185,2013-11-01 00:50:00
9016,15892,76710.769956,0.5600405092592593,2013-11-01 00:50:00
4872,15892,76787.59919,0.5555555555555556,2013-11-01 00:50:00
10366,15892,76859.184118,0.5277777777777778,2013-11-01 00:50:00
9298,15892,76932.373549,0.6294849537037037,2013-11-01 00:50:00
7834,15892,77002.068595,0.5630787037037037,2013-11-01 00:50:00
8316,15892,77074.668606,0.5688657407407407,2013-11-01 00:50:00
8796,15892,77144.491126,0.5251736111111112,2013-11-01 00:50:00
10114,15892,77218.384931,0.5648148148148148,2013-11-01 00:50:00
8878,15892,77289.770623,0.5059317129629629,2013-11-01 00:50:00
9890,15892,77361.972358,0.5934606481481481,2013-11-01 00:50:00
10226,15892,77432.326482,0.5101273148148148,2013-11-01 00:50:00
9802,15892,77503.188162,0.5376157407407407,2013-11-01 00:50:00
7418,15892,77572.214249,0.6046006944444444,2013-11-01 00:50:00
10106,15892,77645.315164,0.5108506944444444,2013-11-01 00:50:00
10364,15892,77716.200219,0.5499131944444444,2013-11-01 00:50:00
10112,15892,77791.075206,0.6046006944444444,2013-11-01 00:50:00
9640,15892,77860.157662,0.5519386574074074,2013-11-01 00:50:00
12662,15892,77934.557412,0.4754050925925926,2013-11-01 00:50:00
8610,15892,78006.224628,0.63671875,2013-11-01 00:50:00
10716,15892,78079.069409,0.5394965277777778,2013-11-01 00:50:00
12234,15892,78149.200057,0.5028935185185185,2013-11-01 00:50:00
10060,15892,78223.877313,0.5257523148148148,2013-11-01 00:50:00
12192,15892,78294.524798,0.53515625,2013-11-01 00:50:00
11676,15892,78367.462254,0.5008680555555556,2013-11-01 00:50:00
9834,15892,78439.375349,0.5134548611111112,2013-11-01 00:50:00
11862,15892,78509.568039,0.5373263888888888,2013-11-01 00:50:00
11222,15892,78582.800327,0.47670717592592593,2013-11-01 00:50:00
11226,15892,78654.264415,0.4978298611111111,2013-11-01 00:50:00
10050,15892,78727.887209,0.5023148148148148,2013-11-01 00:50:00
10286,15892,78799.213596,0.4986979166666667,2013-11-01 00:50:00
11826,15892,78873.213318,0.4827835648148148,2013-11-01 00:50:00
11366,15892,78945.490355,0.4995659722222222,2013-11-01 00:50:00
9388,15892,79019.042508,0.5263310185185185,2013-11-01 00:50:00
12136,15892,79093.769366,0.5149016203703703,2013-11-01 00:50:00
10576,15892,79167.585228,0.5034722222222222,2013-11-01 00:50:00
11828,15892,79239.441253,0.5302372685185185,2013-11-01 00:50:00
13616,15892,79311.996491,0.48336226851851855,2013-11-01 00:50:00
10698,15892,79381.981977,0.5954861111111112,2013-11-01 00:50:00
9074,15892,79453.32342,0.5322627314814815,2013-11-01 00:50:00
12950,15892,79522.544544,0.4788773148148148,2013-11-01 00:50:00
8866,15892,79596.837209,0.4849537037037037,2013-11-01 00:50:00
11746,15892,79665.905273,0.4898726851851852,2013-11-01 00:50:00
12280,15892,79740.78697,0.48075810185185186,2013-11-01 00:50:00
11332,15892,79809.568945,0.47366898148148145,2013-11-01 00:50:00
12456,15892,79884.413073,0.4837962962962963,2013-11-01 00:50:00
13498,15892,79959.324956,0.5037615740740741,2013-11-01 00:50:00
11038,15892,80033.074553,0.5232928240740741,2013-11-01 00:50:00
9846,15892,80103.413921,0.5380497685185185,2013-11-01 00:50:00
10546,15892,80176.626671,0.5653935185185185,2013-11-01 00:50:00
11688,15892,80247.025737,0.49291087962962965,2013-11-01 00:50:00
12140,15892,80322.966262,0.46629050925925924,2013-11-01 00:50:00
12064,15892,80397.654497,0.5099826388888888,2013-11-01 00:50:00
11276,15892,80468.762286,0.4835069444444444,2013-11-01 00:50:00
10012,15892,80541.917928,0.47554976851851855,2013-11-01 00:50:00
8528,15892,80613.525636,0.5938946759259259,2013-11-01 00:50:00
8820,15892,80686.617395,0.5350115740740741,2013-11-01 00:50:00
8524,15892,80760.3465,0.47800925925925924,2013-11-01 00:50:00
10084,15892,80834.704495,0.4817708333333333,2013-11-01 00:50:00
12984,15892,80907.442572,0.5017361111111112,2013-11-01 00:50:00
10566,15892,80980.065253,0.5095486111111112,2013-11-01 00:50:00
12708,15892,81051.671222,0.46802662037037035,2013-11-01 00:50:00
12282,15892,81125.150047,0.4796006944444444,2013-11-01 00:50:00
12092,15892,81196.852219,0.46976273148148145,2013-11-01 00:50:00
12294,15892,81269.314307,0.4969618055555556,2013-11-01 00:50:00
13154,15892,81339.565707,0.4642650462962963,2013-11-01 00:50:00
11844,15892,81413.953575,0.5177951388888888,2013-11-01 00:50:00
10816,15892,81484.93567,0.6478587962962963,2013-11-01 00:50:00
8096,15892,81558.223922,0.5422453703703703,2013-11-01 00:50:00
11256,15892,81628.823598,0.47294560185185186,2013-11-01 00:50:00
12290,15892,81702.548544,0.5056423611111112,2013-11-01 00:50:00
13016,15892,81772.98331,0.49537037037037035,2013-11-01 00:50:00
12034,15892,81847.841247,0.4756944444444444,2013-11-01 00:50:00
9914,15892,81919.104871,0.5036168981481481,2013-11-01 00:50:00
13674,15892,81991.338954,0.46629050925925924,2013-11-01 00:50:00
12892,15892,82062.051505,0.5024594907407407,2013-11-01 00:50:00
11236,15892,82135.046534,0.5947627314814815,2013-11-01 00:50:00
13250,15892,82208.540517,0.4693287037037037,2013-11-01 00:50:00
12600,15892,82278.05447,0.4722222222222222,2013-11-01 00:50:00
12974,15892,82353.468011,0.4652777777777778,2013-11-01 00:50:00
11616,15892,82423.612275,0.5966435185185185,2013-11-01 00:50:00
9334,15892,82496.804838,0.5583043981481481,2013-11-01 00:50:00
9076,15892,82566.201261,0.6286168981481481,2013-11-01 00:50:00
9696,15892,82641.905934,0.5098379629629629,2013-11-01 00:50:00
10730,15892,82713.674995,0.47164351851851855,2013-11-01 00:50:00
12584,15892,82787.394301,0.49117476851851855,2013-11-01 00:50:00
12248,15892,82857.477925,0.4713541666666667,2013-11-01 00:50:00
10944,15892,82930.619,0.4600694444444444,2013-11-01 00:50:00
12462,15892,83000.238401,0.46281828703703703,2013-11-01 00:50:00
10144,15892,83072.93596,0.5270543981481481,2013-11-01 00:50:00
11462,15892,83144.456003,0.46846064814814814,2013-11-01 00:50:00
9308,15892,83215.674324,0.46629050925925924,2013-11-01 00:50:00
12392,15892,83287.555732,0.5079571759259259,2013-11-01 00:50:00
13020,15892,83361.058176,0.5059317129629629,2013-11-01 00:50:00
10652,15892,83429.360995,0.4631076388888889,2013-11-01 00:50:00
11444,15892,83503.52976,0.48857060185185186,2013-11-01 00:50:00
10140,15892,83575.982019,0.5269097222222222,2013-11-01 00:50:00
12044,15892,83649.79009,0.5192418981481481,2013-11-01 00:50:00
13114,15892,83720.308733,0.47583912037037035,2013-11-01 00:50:00
14396,15892,83794.158011,0.4587673611111111,2013-11-01 00:50:00
13764,15892,83865.029261,0.4652777777777778,2013-11-01 00:50:00
13312,15892,83939.174039,0.4683159722222222,2013-11-01 00:50:00
12636,15892,84011.494354,0.4849537037037037,2013-11-01 00:50:00
10772,15892,84081.13181,0.5234375,2013-11-01 00:50:00
13388,15892,84155.060736,0.5151909722222222,2013-11-01 00:50:00
11320,15892,84227.346594,0.5480324074074074,2013-11-01 00:50:00
11990,15892,84301.05676,0.49117476851851855,2013-11-01 00:50:00
12238,15892,84371.648227,0.5583043981481481,2013-11-01 00:50:00
13278,15892,84444.844268,0.46629050925925924,2013-11-01 00:50:00
10838,15892,84517.525437,0.5256076388888888,2013-11-01 00:50:00
11604,15892,84591.263648,0.4887152777777778,2013-11-01 00:50:00
9362,15892,84661.0169,0.5583043981481481,2013-11-01 00:50:00
11222,15892,84736.45466,0.4699074074074074,2013-11-01 00:50:00
12974,15892,84807.841717,0.46513310185185186,2013-11-01 00:50:00
12024,15892,84881.706402,0.4738136574074074,2013-11-01 00:50:00
12464,15892,84953.398812,0.5371817129629629,2013-11-01 00:50:00
8802,15892,85025.888341,0.5449942129629629,2013-11-01 00:50:00
8912,15892,85095.936915,0.4965277777777778,2013-11-01 00:50:00
13074,15892,85171.336388,0.4671585648148148,2013-11-01 00:50:00
12482,15892,85242.944663,0.46238425925925924,2013-11-01 00:50:00
12464,15892,85316.904552,0.4830729166666667,2013-11-01 00:50:00
8704,15892,85386.293622,0.5636574074074074,2013-11-01 00:50:00
12248,15892,85462.739537,0.5062210648148148,2013-11-01 00:50:00
8556,15892,85534.238571,0.6348379629629629,2013-11-01 00:50:00
10144,15892,85606.09691,0.5580150462962963,2013-11-01 00:50:00
8740,15892,85676.317399,0.5425347222222222,2013-11-01 00:50:00
9814,15892,85750.220303,0.4660011574074074,2013-11-01 00:50:00
6378,15892,85825.687018,0.6565393518518519,2013-11-01 00:50:00
10064,15892,85896.347789,0.4978298611111111,2013-11-01 00:50:00
8232,15892,85970.016541,0.5305266203703703,2013-11-01 00:50:00
9766,15892,86040.216594,0.5296585648148148,2013-11-01 00:50:00
8306,15892,86113.540338,0.4691840277777778,2013-11-01 00:50:00
11092,15892,86182.700502,0.4730902777777778,2013-11-01 00:50:00
8772,15892,86254.784725,0.5237268518518519,2013-11-01 00:50:00
8790,15892,86324.793986,0.5622106481481481,2013-11-01 00:50:00
6844,15892,86397.808808,0.5030381944444444,2013-11-01 00:50:00
10888,15892,86468.152501,0.46339699074074076,2013-11-01 00:50:00
10586,15892,86543.540146,0.5046296296296297,2013-11-01 00:50:00
11994,15892,86613.856499,0.4670138888888889,2013-11-01 00:50:00
11118,15892,86687.524065,0.5091145833333334,2013-11-01 00:50:00
10468,15892,86758.341545,0.5311053240740741,2013-11-01 00:50:00
10306,15892,86831.540603,0.47063078703703703,2013-11-01 00:50:00
11658,15892,86901.127077,0.4955150462962963,2013-11-01 00:50:00
9942,15892,86974.354454,0.48857060185185186,2013-11-01 00:50:00
8948,15892,87044.323278,0.5407986111111112,2013-11-01 00:50:00
9072,15892,87117.79163,0.5179398148148148,2013-11-01 00:50:00
9450,15892,87190.597941,0.5325520833333334,2013-11-01 00:50:00
8250,15892,87265.019343,0.49609375,2013-11-01 00:50:00
9388,15892,87336.812522,0.5162037037037037,2013-11-01 00:50:00
10914,15892,87409.246857,0.4748263888888889,2013-11-01 00:50:00
9786,15892,87478.712996,0.5241608796296297,2013-11-01 00:50:00
10426,15892,87552.560239,0.5114293981481481,2013-11-01 00:50:00
9868,15892,87622.337085,0.5150462962962963,2013-11-01 00:50:00
9870,15892,87696.660136,0.5201099537037037,2013-11-01 00:50:00
10184,15892,87771.278541,0.47554976851851855,2013-11-01 00:50:00
9648,15892,87840.355706,0.5732060185185185,2013-11-01 00:50:00
8818,15892,87915.368168,0.5951967592592593,2013-11-01 00:50:00
9694,15892,87986.006191,0.5099826388888888,2013-11-01 00:50:00
9670,15892,88058.609406,0.5895543981481481,2013-11-01 00:50:00
12800,15892,88128.080654,0.4856770833333333,2013-11-01 00:50:00
11244,15892,88290.225655,0.4664351851851852,2013-11-01 00:50:00
11470,15892,88512.553429,0.5052083333333334,2013-11-01 00:50:00
9346,15892,88739.254267,0.4887152777777778,2013-11-01 00:50:00
8558,15892,88956.909252,0.5497685185185185,2013-11-01 00:50:00
11502,15892,89186.760243,0.5014467592592593,2013-11-01 00:50:00
10744,15892,89406.265832,0.5538194444444444,2013-11-01 00:50:00
10804,15892,89636.290667,0.47120949074074076,2013-11-01 00:50:00
11340,15892,89855.158182,0.46469907407407407,2013-11-01 00:50:00
10570,15892,90081.238173,0.5445601851851852,2013-11-01 00:50:00
13126,15892,90303.202556,0.46976273148148145,2013-11-01 00:50:00
12712,15892,90530.103269,0.4683159722222222,2013-11-01 00:50:00
11770,15892,90746.599017,0.4865451388888889,2013-11-01 00:50:00
11104,15892,90976.449252,0.5044849537037037,2013-11-01 00:50:00
12866,15892,91081.584437,0.5193865740740741,2013-11-01 00:50:00
12264,15892,91154.495153,0.49464699074074076,2013-11-01 00:50:00
9632,15892,91226.168349,0.5005787037037037,2013-11-01 00:50:00
10554,15892,91299.37913,0.4837962962962963,2013-11-01 00:50:00
11494,15892,91371.421878,0.4644097222222222,2013-11-01 00:50:00
9930,15892,91446.844764,0.48365162037037035,2013-11-01 00:50:00
11024,15892,91520.82638,0.4874131944444444,2013-11-01 00:50:00
10006,15892,91590.697396,0.4603587962962963,2013-11-01 00:50:00
9960,15892,91663.911952,0.46860532407407407,2013-11-01 00:50:00
12604,15892,91735.922052,0.5073784722222222,2013-11-01 00:50:00
9658,15892,91807.855922,0.4720775462962963,2013-11-01 00:50:00
9944,15892,91877.878209,0.5481770833333334,2013-11-01 00:50:00
9554,15892,91952.648831,0.5402199074074074,2013-11-01 00:50:00
9062,15892,92026.852071,0.5190972222222222,2013-11-01 00:50:00
11690,15892,92101.867619,0.5651041666666666,2013-11-01 00:50:00
13654,15892,92172.647271,0.4810474537037037,2013-11-01 00:50:00
11686,15892,92245.472909,0.4839409722222222,2013-11-01 00:50:00
10278,15892,92315.159832,0.5402199074074074,2013-11-01 00:50:00
8212,15892,92387.607604,0.6349826388888888,2013-11-01 00:50:00
11548,15892,92455.840592,0.46846064814814814,2013-11-01 00:50:00
11758,15892,92528.859371,0.4732349537037037,2013-11-01 00:50:00
8664,15892,92598.093683,0.5358796296296297,2013-11-01 00:50:00
13446,15892,92673.642236,0.46802662037037035,2013-11-01 00:50:00
10112,15892,92743.533831,0.48249421296296297,2013-11-01 00:50:00
9460,15892,92817.436884,0.51171875,2013-11-01 00:50:00
12092,15892,92888.042596,0.5063657407407407,2013-11-01 00:50:00
12140,15892,92965.003319,0.46976273148148145,2013-11-01 00:50:00
11392,15892,93036.125244,0.5008680555555556,2013-11-01 00:50:00
12942,15892,93111.495636,0.5227141203703703,2013-11-01 00:50:00
12130,15892,93183.051049,0.4709201388888889,2013-11-01 00:50:00
7906,15892,93255.827258,0.5775462962962963,2013-11-01 00:50:00
5634,15892,93330.072555,0.4930555555555556,2013-11-01 00:50:00
7650,15892,93400.952764,0.5562789351851852,2013-11-01 00:50:00
11462,15892,93474.911261,0.6174768518518519,2013-11-01 00:50:00
9762,15892,93546.664922,0.47063078703703703,2013-11-01 00:50:00
8310,15892,93621.332997,0.4674479166666667,2013-11-01 00:50:00
7026,15892,93691.904477,0.6015625,2013-11-01 00:50:00
11422,15892,93765.273527,0.5218460648148148,2013-11-01 00:50:00
8954,15892,93835.995049,0.5222800925925926,2013-11-01 00:50:00
6578,15892,93907.991091,0.6474247685185185,2013-11-01 00:50:00
8352,15892,93976.227112,0.5597511574074074,2013-11-01 00:50:00
10828,15892,94049.518052,0.47627314814814814,2013-11-01 00:50:00
8870,15892,94123.538192,0.5166377314814815,2013-11-01 00:50:00
8892,15892,94197.095123,0.6451099537037037,2013-11-01 00:50:00
10542,15892,94266.408469,0.5179398148148148,2013-11-01 00:50:00
11738,15892,94338.850969,0.4720775462962963,2013-11-01 00:50:00
13446,15892,94409.643255,0.5,2013-11-01 00:50:00
12930,15892,94482.282769,0.47251157407407407,2013-11-01 00:50:00
11274,15892,94553.447819,0.46064814814814814,2013-11-01 00:50:00
11796,15892,94627.337516,0.4674479166666667,2013-11-01 00:50:00
11080,15892,94701.46676,0.5067997685185185,2013-11-01 00:50:00
8670,15892,94774.661918,0.5067997685185185,2013-11-01 00:50:00
13768,15892,94847.215079,0.4732349537037037,2013-11-01 00:50:00
13448,15892,94923.769885,0.46079282407407407,2013-11-01 00:50:00
8762,15892,94995.690012,0.4782986111111111,2013-11-01 00:50:00
12356,15892,95070.090563,0.4618055555555556,2013-11-01 00:50:00
13338,15892,95142.14681,0.46629050925925924,2013-11-01 00:50:00
11792,15892,95215.595666,0.46860532407407407,2013-11-01 00:50:00
10776,15892,95291.214069,0.5613425925925926,2013-11-01 00:50:00
10956,15892,95360.904678,0.4832175925925926,2013-11-01 00:50:00
10290,15892,95434.877672,0.4693287037037037,2013-11-01 00:50:00
8222,15892,95504.704123,0.5098379629629629,2013-11-01 00:50:00
7626,15892,95579.145274,0.6665219907407407,2013-11-01 00:50:00
9566,15892,95647.193937,0.47800925925925924,2013-11-01 00:50:00
12572,15892,95720.943656,0.4972511574074074,2013-11-01 00:50:00
10910,15892,95791.979179,0.47453703703703703,2013-11-01 00:50:00
9952,15892,95865.64686,0.46947337962962965,2013-11-01 00:50:00
13412,15892,95936.349934,0.46556712962962965,2013-11-01 00:50:00
13734,15892,96008.732325,0.46108217592592593,2013-11-01 00:50:00
12498,15892,96079.319199,0.48900462962962965,2013-11-01 00:50:00
13010,15892,96152.294994,0.4782986111111111,2013-11-01 00:50:00
13320,15892,96222.672729,0.47858796296296297,2013-11-01 00:50:00
13358,15892,96296.878257,0.5188078703703703,2013-11-01 00:50:00
14132,15892,96365.62224,0.4631076388888889,2013-11-01 00:50:00
13234,15892,96441.044705,0.46079282407407407,2013-11-01 00:50:00
14738,15892,96511.927454,0.4618055555555556,2013-11-01 00:50:00
10068,15892,96586.490522,0.46672453703703703,2013-11-01 00:50:00
13678,15892,96658.117086,0.4759837962962963,2013-11-01 00:50:00
12256,15892,96731.882814,0.4600694444444444,2013-11-01 00:50:00
14810,15892,96805.556335,0.46339699074074076,2013-11-01 00:50:00
11422,15892,96879.906323,0.46238425925925924,2013-11-01 00:50:00
14022,15892,96951.147496,0.46672453703703703,2013-11-01 00:50:00
13200,15892,97023.795105,0.4542824074074074,2013-11-01 00:50:00
13156,15892,97097.997165,0.4720775462962963,2013-11-01 00:50:00
14528,15892,97169.280752,0.4609375,2013-11-01 00:50:00
12522,15892,97245.813521,0.46021412037037035,2013-11-01 00:50:00
13290,15892,97316.762615,0.4778645833333333,2013-11-01 00:50:00
12076,15892,97391.31651,0.4978298611111111,2013-11-01 00:50:00
12892,15892,97462.865393,0.4793113425925926,2013-11-01 00:50:00
14696,15892,97535.810603,0.45847800925925924,2013-11-01 00:50:00
12154,15892,97605.267467,0.4558738425925926,2013-11-01 00:50:00
13642,15892,97678.766487,0.4552951388888889,2013-11-01 00:50:00
12312,15892,97749.774028,0.4576099537037037,2013-11-01 00:50:00
11914,15892,97824.258122,0.46903935185185186,2013-11-01 00:50:00
12886,15892,97895.01337,0.5024594907407407,2013-11-01 00:50:00
11006,15892,97966.95449,0.46455439814814814,2013-11-01 00:50:00
14912,15892,98036.296777,0.45703125,2013-11-01 00:50:00
14552,15892,98108.168086,0.45703125,2013-11-01 00:50:00
9912,15892,98180.317766,0.4600694444444444,2013-11-01 00:50:00
13614,15892,98253.932191,0.45891203703703703,2013-11-01 00:50:00
12810,15892,98321.995297,0.5506365740740741,2013-11-01 00:50:00
12814,15892,98397.61146,0.47670717592592593,2013-11-01 00:50:00
12310,15892,98467.79544,0.45905671296296297,2013-11-01 00:50:00
14490,15892,98541.601614,0.46513310185185186,2013-11-01 00:50:00
14692,15892,98612.330139,0.4969618055555556,2013-11-01 00:50:00
13618,15892,98685.945838,0.4558738425925926,2013-11-01 00:50:00
15416,15892,98756.147879,0.4554398148148148,2013-11-01 00:50:00
14056,15892,98828.628539,0.4704861111111111,2013-11-01 00:50:00
12862,15892,98901.694826,0.4674479166666667,2013-11-01 00:50:00
