#{"t_start": 1583841440.0810916, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
6680,15892,63504.47975,0.5911458333333334,2013-11-01 00:50:00
7094,15892,63698.352535,0.6317997685185185,2013-11-01 00:50:00
3496,15892,63872.837076,0.6947337962962963,2013-11-01 00:50:00
6640,15892,64066.466258,0.49537037037037035,2013-11-01 00:50:00
6164,15892,64254.131225,0.6430844907407407,2013-11-01 00:50:00
7212,15892,64418.698104,0.5759548611111112,2013-11-01 00:50:00
6610,15892,64606.516956,0.5891203703703703,2013-11-01 00:50:00
6734,15892,64799.711436,0.5813078703703703,2013-11-01 00:50:00
5788,15892,64972.682809,0.5891203703703703,2013-11-01 00:50:00
8886,15892,65165.962438,0.5604745370370371,2013-11-01 00:50:00
5984,15892,65352.62693,0.5515046296296297,2013-11-01 00:50:00
5072,15892,65530.59359,0.6277488425925926,2013-11-01 00:50:00
4394,15892,65717.792406,0.5772569444444444,2013-11-01 00:50:00
4182,15892,65910.911772,0.6131365740740741,2013-11-01 00:50:00
2552,15892,66000.439957,0.6206597222222222,2013-11-01 00:50:00
2822,15892,66075.83676,0.6928530092592593,2013-11-01 00:50:00
3812,15892,66146.333307,0.6519097222222222,2013-11-01 00:50:00
1848,15892,66219.171132,0.6426504629629629,2013-11-01 00:50:00
4968,15892,66290.506085,0.5516493055555556,2013-11-01 00:50:00
2168,15892,66364.440059,0.7300347222222222,2013-11-01 00:50:00
2278,15892,66435.983048,0.6122685185185185,2013-11-01 00:50:00
3806,15892,66511.979797,0.6734664351851852,2013-11-01 00:50:00
3350,15892,66581.995367,0.6548032407407407,2013-11-01 00:50:00
1454,15892,66655.946919,0.6818576388888888,2013-11-01 00:50:00
2466,15892,66726.461145,0.6195023148148148,2013-11-01 00:50:00
3088,15892,66800.397184,0.6388888888888888,2013-11-01 00:50:00
7064,15892,66873.993166,0.5600405092592593,2013-11-01 00:50:00
3448,15892,66943.960972,0.6265914351851852,2013-11-01 00:50:00
3528,15892,67019.898987,0.6548032407407407,2013-11-01 00:50:00
4600,15892,67089.763896,0.6310763888888888,2013-11-01 00:50:00
3134,15892,67162.507432,0.6393229166666666,2013-11-01 00:50:00
4032,15892,67233.175754,0.6218171296296297,2013-11-01 00:50:00
4000,15892,67308.268254,0.6197916666666666,2013-11-01 00:50:00
3940,15892,67380.609665,0.6432291666666666,2013-11-01 00:50:00
5674,15892,67455.897587,0.5649594907407407,2013-11-01 00:50:00
3930,15892,67525.416431,0.6040219907407407,2013-11-01 00:50:00
4892,15892,67600.629909,0.6114004629629629,2013-11-01 00:50:00
4526,15892,67670.774997,0.6610243055555556,2013-11-01 00:50:00
6524,15892,67745.286931,0.5925925925925926,2013-11-01 00:50:00
5688,15892,67817.276443,0.5811631944444444,2013-11-01 00:50:00
3560,15892,67889.116603,0.6067708333333334,2013-11-01 00:50:00
6456,15892,67960.561048,0.6359953703703703,2013-11-01 00:50:00
7820,15892,68033.643132,0.5918692129629629,2013-11-01 00:50:00
2954,15892,68104.060778,0.6555266203703703,2013-11-01 00:50:00
5330,15892,68176.922345,0.5782696759259259,2013-11-01 00:50:00
4038,15892,68249.25718,0.65625,2013-11-01 00:50:00
3602,15892,68321.804789,0.6170428240740741,2013-11-01 00:50:00
2946,15892,68391.848965,0.6552372685185185,2013-11-01 00:50:00
4358,15892,68466.176377,0.6212384259259259,2013-11-01 00:50:00
3680,15892,68537.408598,0.6231192129629629,2013-11-01 00:50:00
3088,15892,68611.00598,0.6848958333333334,2013-11-01 00:50:00
3430,15892,68683.748881,0.6423611111111112,2013-11-01 00:50:00
4312,15892,68753.00211,0.6391782407407407,2013-11-01 00:50:00
4478,15892,68827.619692,0.6390335648148148,2013-11-01 00:50:00
3866,15892,68899.586622,0.6539351851851852,2013-11-01 00:50:00
4524,15892,68972.025367,0.6384548611111112,2013-11-01 00:50:00
4852,15892,69042.222736,0.6620370370370371,2013-11-01 00:50:00
5362,15892,69116.612604,0.5487557870370371,2013-11-01 00:50:00
5998,15892,69186.369689,0.6114004629629629,2013-11-01 00:50:00
4806,15892,69372.661826,0.5946180555555556,2013-11-01 00:50:00
3348,15892,69571.438622,0.6394675925925926,2013-11-01 00:50:00
6148,15892,69776.477417,0.5665509259259259,2013-11-01 00:50:00
5416,15892,69959.328262,0.6400462962962963,2013-11-01 00:50:00
3934,15892,70165.469954,0.6397569444444444,2013-11-01 00:50:00
4628,15892,70363.900126,0.6524884259259259,2013-11-01 00:50:00
3524,15892,70552.935192,0.6743344907407407,2013-11-01 00:50:00
3442,15892,70751.73619,0.6561053240740741,2013-11-01 00:50:00
4548,15892,70956.901058,0.61328125,2013-11-01 00:50:00
6018,15892,71121.193744,0.6106770833333334,2013-11-01 00:50:00
6086,15892,71320.973332,0.6245659722222222,2013-11-01 00:50:00
5044,15892,71514.666655,0.6404803240740741,2013-11-01 00:50:00
5534,15892,71705.978354,0.5868055555555556,2013-11-01 00:50:00
4430,15892,71895.012336,0.6057581018518519,2013-11-01 00:50:00
6548,15892,72095.286515,0.6051793981481481,2013-11-01 00:50:00
4460,15892,72289.123849,0.5800057870370371,2013-11-01 00:50:00
5206,15892,72474.690865,0.6290509259259259,2013-11-01 00:50:00
5176,15892,72675.710842,0.6173321759259259,2013-11-01 00:50:00
5812,15892,72869.98007,0.609375,2013-11-01 00:50:00
4488,15892,73040.125781,0.6458333333333334,2013-11-01 00:50:00
4498,15892,73110.625869,0.5778356481481481,2013-11-01 00:50:00
4502,15892,73186.856148,0.6546585648148148,2013-11-01 00:50:00
4492,15892,73257.39383,0.6061921296296297,2013-11-01 00:50:00
4296,15892,73331.89975,0.6480034722222222,2013-11-01 00:50:00
5284,15892,73401.227999,0.6361400462962963,2013-11-01 00:50:00
2856,15892,73473.10749,0.6830150462962963,2013-11-01 00:50:00
6090,15892,73545.310552,0.6038773148148148,2013-11-01 00:50:00
6378,15892,73619.153044,0.6022858796296297,2013-11-01 00:50:00
5838,15892,73689.99264,0.5964988425925926,2013-11-01 00:50:00
5786,15892,73763.165305,0.5928819444444444,2013-11-01 00:50:00
7214,15892,73833.14454,0.5636574074074074,2013-11-01 00:50:00
6906,15892,73905.76502,0.6106770833333334,2013-11-01 00:50:00
7688,15892,73975.087331,0.6082175925925926,2013-11-01 00:50:00
6922,15892,74048.159039,0.6268807870370371,2013-11-01 00:50:00
5192,15892,74118.276752,0.5852141203703703,2013-11-01 00:50:00
6860,15892,74191.689306,0.6017071759259259,2013-11-01 00:50:00
5772,15892,74261.219049,0.5607638888888888,2013-11-01 00:50:00
4648,15892,74334.83999,0.6746238425925926,2013-11-01 00:50:00
6466,15892,74405.126333,0.5936053240740741,2013-11-01 00:50:00
8146,15892,74478.230659,0.6114004629629629,2013-11-01 00:50:00
7244,15892,74549.03252,0.5300925925925926,2013-11-01 00:50:00
6846,15892,74623.311465,0.5457175925925926,2013-11-01 00:50:00
3334,15892,74692.306172,0.6192129629629629,2013-11-01 00:50:00
5668,15892,74765.443059,0.6041666666666666,2013-11-01 00:50:00
5468,15892,74838.805579,0.6394675925925926,2013-11-01 00:50:00
4270,15892,74907.526161,0.6605902777777778,2013-11-01 00:50:00
5618,15892,74982.458659,0.5830439814814815,2013-11-01 00:50:00
6820,15892,75052.499435,0.5892650462962963,2013-11-01 00:50:00
6494,15892,75126.106705,0.6163194444444444,2013-11-01 00:50:00
3638,15892,75194.827059,0.6422164351851852,2013-11-01 00:50:00
6888,15892,75268.723039,0.6064814814814815,2013-11-01 00:50:00
5936,15892,75337.769584,0.5497685185185185,2013-11-01 00:50:00
6714,15892,75409.937331,0.6001157407407407,2013-11-01 00:50:00
6332,15892,75483.112727,0.6299189814814815,2013-11-01 00:50:00
6670,15892,75556.506579,0.6129918981481481,2013-11-01 00:50:00
5592,15892,75626.231404,0.6385995370370371,2013-11-01 00:50:00
8796,15892,75699.229391,0.5938946759259259,2013-11-01 00:50:00
7420,15892,75769.248722,0.5892650462962963,2013-11-01 00:50:00
7068,15892,75842.235735,0.5593171296296297,2013-11-01 00:50:00
6628,15892,75915.66471,0.5943287037037037,2013-11-01 00:50:00
8634,15892,75988.329486,0.5397858796296297,2013-11-01 00:50:00
6960,15892,76059.647169,0.6048900462962963,2013-11-01 00:50:00
8768,15892,76134.195477,0.5698784722222222,2013-11-01 00:50:00
7620,15892,76206.610664,0.5662615740740741,2013-11-01 00:50:00
9300,15892,76279.12132,0.5697337962962963,2013-11-01 00:50:00
9118,15892,76349.124702,0.49609375,2013-11-01 00:50:00
7000,15892,76423.619259,0.5979456018518519,2013-11-01 00:50:00
4038,15892,76493.196522,0.6643518518518519,2013-11-01 00:50:00
8088,15892,76564.697186,0.5201099537037037,2013-11-01 00:50:00
6716,15892,76638.346981,0.6092303240740741,2013-11-01 00:50:00
8384,15892,76711.75256,0.5655381944444444,2013-11-01 00:50:00
5840,15892,76788.576882,0.6161747685185185,2013-11-01 00:50:00
7534,15892,76860.166623,0.5606192129629629,2013-11-01 00:50:00
7468,15892,76933.356006,0.5529513888888888,2013-11-01 00:50:00
6666,15892,77003.050711,0.6008391203703703,2013-11-01 00:50:00
8540,15892,77075.651096,0.5721932870370371,2013-11-01 00:50:00
7530,15892,77145.473513,0.6161747685185185,2013-11-01 00:50:00
8046,15892,77219.366938,0.5073784722222222,2013-11-01 00:50:00
9212,15892,77290.752878,0.5992476851851852,2013-11-01 00:50:00
10310,15892,77362.954501,0.5311053240740741,2013-11-01 00:50:00
9258,15892,77433.308675,0.48828125,2013-11-01 00:50:00
9906,15892,77504.170322,0.5643807870370371,2013-11-01 00:50:00
9630,15892,77573.195964,0.5865162037037037,2013-11-01 00:50:00
10408,15892,77646.297478,0.5124421296296297,2013-11-01 00:50:00
10008,15892,77717.182472,0.5182291666666666,2013-11-01 00:50:00
11808,15892,77792.057761,0.4822048611111111,2013-11-01 00:50:00
9374,15892,77861.139594,0.5639467592592593,2013-11-01 00:50:00
10838,15892,77935.538981,0.5043402777777778,2013-11-01 00:50:00
12898,15892,78007.207164,0.4822048611111111,2013-11-01 00:50:00
11050,15892,78080.052125,0.5491898148148148,2013-11-01 00:50:00
9584,15892,78150.181884,0.5143229166666666,2013-11-01 00:50:00
10712,15892,78224.859648,0.5646701388888888,2013-11-01 00:50:00
12428,15892,78295.506959,0.5331307870370371,2013-11-01 00:50:00
11718,15892,78368.444744,0.5040509259259259,2013-11-01 00:50:00
9510,15892,78440.35825,0.5555555555555556,2013-11-01 00:50:00
10744,15892,78510.550179,0.5114293981481481,2013-11-01 00:50:00
12226,15892,78583.783136,0.5130208333333334,2013-11-01 00:50:00
10108,15892,78655.246798,0.55859375,2013-11-01 00:50:00
9052,15892,78728.869301,0.50390625,2013-11-01 00:50:00
11554,15892,78800.194958,0.49609375,2013-11-01 00:50:00
11440,15892,78874.195819,0.4904513888888889,2013-11-01 00:50:00
10156,15892,78946.471536,0.5198206018518519,2013-11-01 00:50:00
12840,15892,79020.02376,0.5005787037037037,2013-11-01 00:50:00
12024,15892,79094.751717,0.4816261574074074,2013-11-01 00:50:00
13014,15892,79168.562858,0.5455729166666666,2013-11-01 00:50:00
10152,15892,79240.423741,0.5721932870370371,2013-11-01 00:50:00
12804,15892,79312.978437,0.5267650462962963,2013-11-01 00:50:00
13040,15892,79382.964317,0.47757523148148145,2013-11-01 00:50:00
11852,15892,79454.305986,0.48249421296296297,2013-11-01 00:50:00
12260,15892,79523.525481,0.49855324074074076,2013-11-01 00:50:00
12180,15892,79597.819445,0.4937789351851852,2013-11-01 00:50:00
11500,15892,79666.887624,0.4934895833333333,2013-11-01 00:50:00
13010,15892,79741.769245,0.4636863425925926,2013-11-01 00:50:00
14398,15892,79810.551365,0.4620949074074074,2013-11-01 00:50:00
11304,15892,79885.395304,0.5432581018518519,2013-11-01 00:50:00
13860,15892,79960.307271,0.46889467592592593,2013-11-01 00:50:00
14698,15892,80034.053925,0.4652777777777778,2013-11-01 00:50:00
10274,15892,80104.396254,0.5245949074074074,2013-11-01 00:50:00
12204,15892,80177.608858,0.4855324074074074,2013-11-01 00:50:00
9274,15892,80248.007614,0.5643807870370371,2013-11-01 00:50:00
13722,15892,80323.948514,0.5065104166666666,2013-11-01 00:50:00
9866,15892,80398.637045,0.5085358796296297,2013-11-01 00:50:00
8658,15892,80469.744533,0.6385995370370371,2013-11-01 00:50:00
9764,15892,80542.887295,0.5225694444444444,2013-11-01 00:50:00
10844,15892,80614.508067,0.5111400462962963,2013-11-01 00:50:00
8982,15892,80687.600103,0.6675347222222222,2013-11-01 00:50:00
5692,15892,80761.329034,0.6257233796296297,2013-11-01 00:50:00
9474,15892,80835.684651,0.6383101851851852,2013-11-01 00:50:00
9952,15892,80908.424713,0.5583043981481481,2013-11-01 00:50:00
10524,15892,80981.047153,0.5173611111111112,2013-11-01 00:50:00
12246,15892,81052.653606,0.4704861111111111,2013-11-01 00:50:00
12130,15892,81126.129175,0.48538773148148145,2013-11-01 00:50:00
12922,15892,81197.834319,0.5150462962962963,2013-11-01 00:50:00
13308,15892,81270.296725,0.4665798611111111,2013-11-01 00:50:00
11850,15892,81340.547718,0.46773726851851855,2013-11-01 00:50:00
9038,15892,81414.936115,0.6458333333333334,2013-11-01 00:50:00
12718,15892,81485.917972,0.4782986111111111,2013-11-01 00:50:00
13002,15892,81559.206375,0.4910300925925926,2013-11-01 00:50:00
10724,15892,81629.805941,0.4642650462962963,2013-11-01 00:50:00
11126,15892,81703.530924,0.4778645833333333,2013-11-01 00:50:00
12606,15892,81773.965737,0.5046296296296297,2013-11-01 00:50:00
8980,15892,81848.823112,0.5146122685185185,2013-11-01 00:50:00
9488,15892,81920.087238,0.46846064814814814,2013-11-01 00:50:00
10512,15892,81992.321398,0.6263020833333334,2013-11-01 00:50:00
9616,15892,82063.033907,0.5491898148148148,2013-11-01 00:50:00
11716,15892,82136.028622,0.5311053240740741,2013-11-01 00:50:00
12324,15892,82209.522954,0.47902199074074076,2013-11-01 00:50:00
14308,15892,82279.037102,0.4756944444444444,2013-11-01 00:50:00
13550,15892,82354.450213,0.4664351851851852,2013-11-01 00:50:00
12932,15892,82424.594605,0.5441261574074074,2013-11-01 00:50:00
5860,15892,82497.787043,0.6704282407407407,2013-11-01 00:50:00
10336,15892,82567.183652,0.4798900462962963,2013-11-01 00:50:00
9612,15892,82642.888233,0.46976273148148145,2013-11-01 00:50:00
9540,15892,82714.657484,0.51171875,2013-11-01 00:50:00
9366,15892,82788.376342,0.5458622685185185,2013-11-01 00:50:00
12594,15892,82858.460224,0.5020254629629629,2013-11-01 00:50:00
13242,15892,82931.601247,0.4644097222222222,2013-11-01 00:50:00
10556,15892,83001.220249,0.4782986111111111,2013-11-01 00:50:00
14346,15892,83073.918116,0.4631076388888889,2013-11-01 00:50:00
10804,15892,83145.437915,0.5144675925925926,2013-11-01 00:50:00
9852,15892,83216.656582,0.48972800925925924,2013-11-01 00:50:00
10958,15892,83288.537701,0.47063078703703703,2013-11-01 00:50:00
11424,15892,83362.040459,0.48365162037037035,2013-11-01 00:50:00
11782,15892,83430.343179,0.48799189814814814,2013-11-01 00:50:00
13354,15892,83504.512005,0.5007233796296297,2013-11-01 00:50:00
11808,15892,83576.962899,0.5263310185185185,2013-11-01 00:50:00
8754,15892,83650.771587,0.6377314814814815,2013-11-01 00:50:00
12482,15892,83721.290987,0.4888599537037037,2013-11-01 00:50:00
14974,15892,83795.136965,0.47728587962962965,2013-11-01 00:50:00
14154,15892,83866.010678,0.4587673611111111,2013-11-01 00:50:00
14434,15892,83940.156273,0.46296296296296297,2013-11-01 00:50:00
13578,15892,84012.476841,0.4788773148148148,2013-11-01 00:50:00
11902,15892,84082.113612,0.4904513888888889,2013-11-01 00:50:00
9794,15892,84156.042831,0.49320023148148145,2013-11-01 00:50:00
10156,15892,84228.328752,0.4615162037037037,2013-11-01 00:50:00
13100,15892,84302.037138,0.4603587962962963,2013-11-01 00:50:00
11574,15892,84372.630482,0.46195023148148145,2013-11-01 00:50:00
14340,15892,84445.826916,0.5013020833333334,2013-11-01 00:50:00
11950,15892,84518.507839,0.46484375,2013-11-01 00:50:00
12386,15892,84592.246141,0.5149016203703703,2013-11-01 00:50:00
10896,15892,84661.999028,0.5730613425925926,2013-11-01 00:50:00
13854,15892,84737.434699,0.48755787037037035,2013-11-01 00:50:00
9990,15892,84808.82438,0.4597800925925926,2013-11-01 00:50:00
11732,15892,84882.689332,0.45601851851851855,2013-11-01 00:50:00
12616,15892,84954.380878,0.46469907407407407,2013-11-01 00:50:00
14084,15892,85026.869503,0.46730324074074076,2013-11-01 00:50:00
13558,15892,85096.918377,0.4678819444444444,2013-11-01 00:50:00
14826,15892,85172.318514,0.4714988425925926,2013-11-01 00:50:00
12132,15892,85243.927127,0.4730902777777778,2013-11-01 00:50:00
11096,15892,85317.886764,0.4674479166666667,2013-11-01 00:50:00
8938,15892,85387.276121,0.4787326388888889,2013-11-01 00:50:00
12704,15892,85463.721822,0.4732349537037037,2013-11-01 00:50:00
13646,15892,85535.221241,0.4738136574074074,2013-11-01 00:50:00
13054,15892,85607.079493,0.4626736111111111,2013-11-01 00:50:00
8326,15892,85677.299715,0.5024594907407407,2013-11-01 00:50:00
11094,15892,85751.202666,0.5017361111111112,2013-11-01 00:50:00
9690,15892,85823.443434,0.48799189814814814,2013-11-01 00:50:00
9618,15892,85897.3301,0.6380208333333334,2013-11-01 00:50:00
8254,15892,85970.999336,0.5546875,2013-11-01 00:50:00
9914,15892,86041.198905,0.6053240740740741,2013-11-01 00:50:00
13684,15892,86114.52223,0.4810474537037037,2013-11-01 00:50:00
8616,15892,86183.68248,0.49508101851851855,2013-11-01 00:50:00
9308,15892,86255.767176,0.4742476851851852,2013-11-01 00:50:00
6364,15892,86325.776165,0.6853298611111112,2013-11-01 00:50:00
10658,15892,86398.790967,0.5224247685185185,2013-11-01 00:50:00
11832,15892,86469.134711,0.5910011574074074,2013-11-01 00:50:00
11938,15892,86544.522324,0.5185185185185185,2013-11-01 00:50:00
11940,15892,86614.838719,0.5219907407407407,2013-11-01 00:50:00
12160,15892,86688.506287,0.5125868055555556,2013-11-01 00:50:00
12986,15892,86759.324075,0.4654224537037037,2013-11-01 00:50:00
8724,15892,86832.523081,0.4720775462962963,2013-11-01 00:50:00
11138,15892,86902.104683,0.4955150462962963,2013-11-01 00:50:00
8114,15892,86975.336666,0.5528067129629629,2013-11-01 00:50:00
10148,15892,87045.30517,0.4877025462962963,2013-11-01 00:50:00
8180,15892,87118.773737,0.47728587962962965,2013-11-01 00:50:00
6978,15892,87191.579991,0.6377314814814815,2013-11-01 00:50:00
9666,15892,87266.000399,0.5202546296296297,2013-11-01 00:50:00
9204,15892,87337.794725,0.5258969907407407,2013-11-01 00:50:00
9156,15892,87410.229044,0.46166087962962965,2013-11-01 00:50:00
10990,15892,87479.694383,0.46556712962962965,2013-11-01 00:50:00
7008,15892,87553.542405,0.5902777777777778,2013-11-01 00:50:00
8382,15892,87623.31908,0.5166377314814815,2013-11-01 00:50:00
10014,15892,87697.642271,0.4945023148148148,2013-11-01 00:50:00
13562,15892,87772.261287,0.49855324074074076,2013-11-01 00:50:00
10168,15892,87841.337915,0.5091145833333334,2013-11-01 00:50:00
10508,15892,87916.35074,0.5532407407407407,2013-11-01 00:50:00
10282,15892,87986.98847,0.5409432870370371,2013-11-01 00:50:00
8568,15892,88059.591931,0.5611979166666666,2013-11-01 00:50:00
8968,15892,88129.061709,0.5379050925925926,2013-11-01 00:50:00
11826,15892,88291.190567,0.5409432870370371,2013-11-01 00:50:00
11622,15892,88513.519571,0.4681712962962963,2013-11-01 00:50:00
9060,15892,88740.220382,0.5358796296296297,2013-11-01 00:50:00
10226,15892,88957.875225,0.5083912037037037,2013-11-01 00:50:00
11018,15892,89187.726308,0.4670138888888889,2013-11-01 00:50:00
10322,15892,89407.232046,0.4710648148148148,2013-11-01 00:50:00
9404,15892,89637.256741,0.49117476851851855,2013-11-01 00:50:00
12046,15892,89856.122499,0.49811921296296297,2013-11-01 00:50:00
12008,15892,90082.204178,0.49623842592592593,2013-11-01 00:50:00
10168,15892,90304.168786,0.4809027777777778,2013-11-01 00:50:00
10970,15892,90531.069465,0.46513310185185186,2013-11-01 00:50:00
10190,15892,90747.580778,0.5253182870370371,2013-11-01 00:50:00
11276,15892,90977.41518,0.4670138888888889,2013-11-01 00:50:00
12612,15892,91082.566636,0.4949363425925926,2013-11-01 00:50:00
10542,15892,91155.477566,0.5623553240740741,2013-11-01 00:50:00
10208,15892,91227.150685,0.5594618055555556,2013-11-01 00:50:00
12876,15892,91300.360727,0.4722222222222222,2013-11-01 00:50:00
11668,15892,91372.404182,0.4956597222222222,2013-11-01 00:50:00
12978,15892,91447.823689,0.46860532407407407,2013-11-01 00:50:00
12376,15892,91521.809028,0.4700520833333333,2013-11-01 00:50:00
12022,15892,91591.679785,0.5169270833333334,2013-11-01 00:50:00
11652,15892,91664.895017,0.49609375,2013-11-01 00:50:00
10168,15892,91736.903533,0.47019675925925924,2013-11-01 00:50:00
9822,15892,91808.838017,0.5998263888888888,2013-11-01 00:50:00
13028,15892,91878.860099,0.5215567129629629,2013-11-01 00:50:00
11144,15892,91953.629765,0.47902199074074076,2013-11-01 00:50:00
8436,15892,92027.834234,0.5533854166666666,2013-11-01 00:50:00
10772,15892,92102.849618,0.5072337962962963,2013-11-01 00:50:00
8114,15892,92173.628247,0.46513310185185186,2013-11-01 00:50:00
11686,15892,92246.455331,0.5610532407407407,2013-11-01 00:50:00
12462,15892,92316.142328,0.5047743055555556,2013-11-01 00:50:00
13996,15892,92388.590335,0.4994212962962963,2013-11-01 00:50:00
11742,15892,92456.823305,0.4869791666666667,2013-11-01 00:50:00
10828,15892,92529.84176,0.5623553240740741,2013-11-01 00:50:00
8864,15892,92599.076075,0.46238425925925924,2013-11-01 00:50:00
11424,15892,92674.624292,0.5289351851851852,2013-11-01 00:50:00
11858,15892,92744.51518,0.5134548611111112,2013-11-01 00:50:00
10508,15892,92818.41903,0.47627314814814814,2013-11-01 00:50:00
11662,15892,92889.024838,0.5023148148148148,2013-11-01 00:50:00
11354,15892,92965.983174,0.5245949074074074,2013-11-01 00:50:00
7016,15892,93037.107588,0.5141782407407407,2013-11-01 00:50:00
11676,15892,93112.478093,0.48423032407407407,2013-11-01 00:50:00
4940,15892,93184.033293,0.6323784722222222,2013-11-01 00:50:00
7738,15892,93256.809348,0.5568576388888888,2013-11-01 00:50:00
8678,15892,93331.055243,0.5091145833333334,2013-11-01 00:50:00
9012,15892,93401.934888,0.4835069444444444,2013-11-01 00:50:00
7834,15892,93475.894321,0.5180844907407407,2013-11-01 00:50:00
6206,15892,93547.642574,0.5685763888888888,2013-11-01 00:50:00
9942,15892,93622.312013,0.48148148148148145,2013-11-01 00:50:00
7592,15892,93692.886831,0.47120949074074076,2013-11-01 00:50:00
9726,15892,93766.255655,0.4926215277777778,2013-11-01 00:50:00
7020,15892,93836.976655,0.6293402777777778,2013-11-01 00:50:00
5466,15892,93908.973751,0.6497395833333334,2013-11-01 00:50:00
10774,15892,93977.209589,0.4832175925925926,2013-11-01 00:50:00
9296,15892,94050.497992,0.6563946759259259,2013-11-01 00:50:00
5532,15892,94124.520194,0.6549479166666666,2013-11-01 00:50:00
6276,15892,94198.077318,0.5753761574074074,2013-11-01 00:50:00
7404,15892,94267.390548,0.6008391203703703,2013-11-01 00:50:00
13332,15892,94339.832966,0.5102719907407407,2013-11-01 00:50:00
9976,15892,94410.625836,0.4713541666666667,2013-11-01 00:50:00
6482,15892,94483.264993,0.6468460648148148,2013-11-01 00:50:00
10112,15892,94554.430178,0.6443865740740741,2013-11-01 00:50:00
13208,15892,94628.320012,0.5067997685185185,2013-11-01 00:50:00
7460,15892,94702.448859,0.4887152777777778,2013-11-01 00:50:00
10996,15892,94775.641142,0.48857060185185186,2013-11-01 00:50:00
11790,15892,94848.197536,0.4955150462962963,2013-11-01 00:50:00
11042,15892,94924.751889,0.5813078703703703,2013-11-01 00:50:00
7686,15892,94996.671844,0.5057870370370371,2013-11-01 00:50:00
12546,15892,95071.073179,0.4739583333333333,2013-11-01 00:50:00
12408,15892,95143.129124,0.4714988425925926,2013-11-01 00:50:00
11946,15892,95216.578055,0.5180844907407407,2013-11-01 00:50:00
10758,15892,95292.196636,0.46412037037037035,2013-11-01 00:50:00
12444,15892,95361.886718,0.4632523148148148,2013-11-01 00:50:00
10682,15892,95435.86046,0.5557002314814815,2013-11-01 00:50:00
9486,15892,95505.686453,0.48726851851851855,2013-11-01 00:50:00
8630,15892,95580.127936,0.4830729166666667,2013-11-01 00:50:00
7670,15892,95648.17569,0.5620659722222222,2013-11-01 00:50:00
11942,15892,95721.925997,0.4691840277777778,2013-11-01 00:50:00
14304,15892,95792.958347,0.4793113425925926,2013-11-01 00:50:00
12478,15892,95866.62837,0.4613715277777778,2013-11-01 00:50:00
12516,15892,95937.332181,0.4827835648148148,2013-11-01 00:50:00
12214,15892,96009.714765,0.5020254629629629,2013-11-01 00:50:00
10880,15892,96080.300567,0.46484375,2013-11-01 00:50:00
14036,15892,96153.277566,0.47236689814814814,2013-11-01 00:50:00
9422,15892,96223.655489,0.4699074074074074,2013-11-01 00:50:00
12086,15892,96297.860376,0.45601851851851855,2013-11-01 00:50:00
14752,15892,96366.604375,0.47280092592592593,2013-11-01 00:50:00
13530,15892,96442.027318,0.4704861111111111,2013-11-01 00:50:00
14488,15892,96512.910058,0.46064814814814814,2013-11-01 00:50:00
12738,15892,96587.472953,0.4878472222222222,2013-11-01 00:50:00
5454,15892,96659.099517,0.7115162037037037,2013-11-01 00:50:00
12432,15892,96732.865327,0.48640046296296297,2013-11-01 00:50:00
14374,15892,96806.53897,0.48813657407407407,2013-11-01 00:50:00
13328,15892,96880.888855,0.47945601851851855,2013-11-01 00:50:00
13198,15892,96952.127457,0.4657118055555556,2013-11-01 00:50:00
13336,15892,97024.777777,0.47164351851851855,2013-11-01 00:50:00
13668,15892,97098.979671,0.5271990740740741,2013-11-01 00:50:00
12714,15892,97170.262002,0.46166087962962965,2013-11-01 00:50:00
13238,15892,97246.796012,0.4778645833333333,2013-11-01 00:50:00
10170,15892,97317.744777,0.4743923611111111,2013-11-01 00:50:00
14494,15892,97392.298626,0.46166087962962965,2013-11-01 00:50:00
9702,15892,97463.848494,0.4966724537037037,2013-11-01 00:50:00
10936,15892,97536.792705,0.47974537037037035,2013-11-01 00:50:00
14336,15892,97606.24963,0.4696180555555556,2013-11-01 00:50:00
13562,15892,97679.744713,0.4700520833333333,2013-11-01 00:50:00
12290,15892,97750.756293,0.5543981481481481,2013-11-01 00:50:00
12760,15892,97825.240218,0.45732060185185186,2013-11-01 00:50:00
11242,15892,97895.995809,0.5480324074074074,2013-11-01 00:50:00
13360,15892,97967.936892,0.4691840277777778,2013-11-01 00:50:00
12324,15892,98037.276973,0.4955150462962963,2013-11-01 00:50:00
14086,15892,98109.150237,0.4615162037037037,2013-11-01 00:50:00
14220,15892,98181.299788,0.4927662037037037,2013-11-01 00:50:00
14928,15892,98254.91469,0.4586226851851852,2013-11-01 00:50:00
15216,15892,98322.977684,0.4583333333333333,2013-11-01 00:50:00
13416,15892,98398.590426,0.4777199074074074,2013-11-01 00:50:00
13184,15892,98468.777809,0.4675925925925926,2013-11-01 00:50:00
14870,15892,98542.583889,0.4574652777777778,2013-11-01 00:50:00
14558,15892,98613.312039,0.4593460648148148,2013-11-01 00:50:00
12614,15892,98686.928057,0.6184895833333334,2013-11-01 00:50:00
13594,15892,98757.130396,0.4558738425925926,2013-11-01 00:50:00
14902,15892,98829.610693,0.45847800925925924,2013-11-01 00:50:00
11728,15892,98902.677883,0.4558738425925926,2013-11-01 00:50:00
12370,15892,98973.854136,0.45384837962962965,2013-11-01 00:50:00
